Date,Close,High,Low,Open,Volume,Ticker,Daily_Change_%
2020-01-02,13.579204559326172,13.85093644879589,13.520451968227231,13.601237166200647,2420990,KLBN11,0.0
2020-01-03,13.909686088562012,14.005158643628217,13.557170616764482,13.71139575046361,3359070,KLBN11,2.43
2020-01-06,14.034533500671387,14.232823818533566,13.902339441813599,14.181414932263925,3578410,KLBN11,0.9
2020-01-07,14.078600883483887,14.13000977772456,13.917030513255838,14.027191989243212,2732510,KLBN11,0.31
2020-01-08,14.232828140258789,14.342989632615417,14.005161466948286,14.107979270707665,2149070,KLBN11,1.1
2020-01-09,14.144699096679688,14.416429439390477,14.100633883889042,14.122666490284365,2234760,KLBN11,-0.62
2020-01-10,14.511902809143066,14.563310166962758,14.276892461912318,14.357676113135854,1921040,KLBN11,2.6
2020-01-13,14.864418029785156,14.94520322022652,14.342988447185462,14.342988447185462,4458850,KLBN11,2.43
2020-01-14,15.36381721496582,15.400538741892001,14.937861678438146,15.055365325713394,3700840,KLBN11,3.36
2020-01-15,15.180213928222656,15.510698385935873,15.048019836967491,15.49600946875224,4295610,KLBN11,-1.2
2020-01-16,15.158180236816406,15.393190568121412,15.055362446445828,15.216932819642658,2720960,KLBN11,-0.15
2020-01-17,15.231624603271484,15.363817169092417,15.12880679354448,15.12880679354448,1754940,KLBN11,0.48
2020-01-20,15.327094078063965,15.378502972512722,15.143492644574692,15.209588914094951,1962730,KLBN11,0.63
2020-01-21,15.319751739501953,15.422567996603654,15.246310235129835,15.275686528708803,2197140,KLBN11,-0.05
2020-01-22,15.738361358642578,15.826490227177086,15.238964436947027,15.253653352127365,3861330,KLBN11,2.73
2020-01-23,16.03212547302246,16.12025434825929,15.606168472286475,15.936652910061552,2799390,KLBN11,1.87
2020-01-24,15.914624214172363,16.08353676119821,15.797117488861636,16.076193072381763,2254890,KLBN11,-0.73
2020-01-27,15.407878875732422,15.70164177826178,15.187555928410795,15.70164177826178,3691160,KLBN11,-3.18
2020-01-28,15.319751739501953,15.569449464498502,15.114116143599777,15.319751739501953,2489630,KLBN11,-0.57
